iPhone Sensor Log from Crossbow started at Dec 14, 2011 1:47:38 AM Pacific Standard Time.
1.06 0.6 -20.9 -12.6 -1.32 0.99 0.41 37.427957 -122.174328 34.8 -5.0789 -2.2903 2.6139 -1.182 1.229 -1.966
1.10 0.6 -20.9 -12.6 -1.66 1.21 0.37 37.427957 -122.174328 34.8 -5.9173 -3.2907 2.2695 -1.016 1.097 -2.236
1.13 -4.2 -18.9 -16.7 -1.98 1.36 0.25 37.427957 -122.174328 34.8 -6.8501 -2.7757 1.9253 -0.915 0.947 -2.455
1.16 -4.2 -18.9 -16.7 -1.97 1.83 -0.08 37.427957 -122.174328 34.8 -8.1173 -2.2612 0.9768 -0.825 0.782 -2.662
1.19 -12.3 -6.0 -22.1 -1.95 1.94 -1.62 37.427957 -122.174328 34.8 -11.1431 -2.4160 -0.7936 -0.716 0.523 -2.975
1.22 -12.3 -6.0 -22.1 -1.86 1.94 -2.01 37.427957 -122.174328 34.8 -11.5863 -3.6797 -2.5078 -0.697 0.305 3.034
1.25 -18.6 6.1 -19.6 -0.94 1.27 -1.99 37.427957 -122.174328 34.8 -6.9779 -3.8685 -2.1303 -0.753 0.158 2.811
1.28 -18.6 6.1 -19.6 -0.32 0.65 -1.98 37.427957 -122.174328 34.8 -4.2019 -1.4993 -1.0628 -0.817 0.088 2.683
1.31 -24.6 14.5 -13.0 -0.18 0.27 -1.97 37.427957 -122.174328 34.8 -1.3400 0.4849 -0.0481 -0.794 0.009 2.568
1.35 -24.6 14.5 -13.0 -0.17 0.07 -1.97 37.427957 -122.174328 34.8 0.8020 0.1157 0.3810 -0.789 0.006 2.573
1.38 -27.3 17.0 -6.8 -0.13 0.06 -1.71 37.427957 -122.174328 34.8 1.2045 1.0031 0.5910 -0.772 0.019 2.606
1.41 -27.3 17.0 -6.8 0.13 0.13 -1.59 37.427957 -122.174328 34.8 1.1985 1.1893 0.5898 -0.742 0.032 2.641
1.44 -26.2 17.2 -8.3 0.21 0.36 -1.50 37.427957 -122.174328 34.8 1.9367 1.0826 1.0897 -0.698 0.052 2.701
1.47 -26.2 17.2 -8.3 0.32 0.60 -1.29 37.427957 -122.174328 34.8 2.4081 0.6958 1.4289 -0.680 0.077 2.768
1.50 -24.2 17.2 -14.1 0.35 0.78 -1.36 37.427957 -122.174328 34.8 2.1799 0.9417 2.0032 -0.666 0.097 2.847
1.53 -24.2 17.2 -14.1 0.34 1.00 -1.26 37.427957 -122.174328 34.8 2.0482 1.6183 2.8500 -0.638 0.102 2.938
1.57 -21.2 17.3 -18.1 0.32 1.40 -1.17 37.427957 -122.174328 34.8 1.6724 2.1873 4.1639 -0.566 0.085 3.126
1.60 -21.2 17.3 -18.1 0.57 1.95 -1.40 37.427957 -122.174328 34.8 0.8979 2.4248 4.8348 -0.511 0.049 -3.030
1.63 -12.2 19.4 -23.8 0.73 2.01 -1.60 37.427957 -122.174328 34.8 0.4235 2.1668 5.6867 -0.448 -0.005 -2.892
1.66 -12.2 19.4 -23.8 -0.26 1.98 -1.75 37.427957 -122.174328 34.8 0.6644 1.6882 8.1964 -0.389 -0.070 -2.709
1.69 -3.0 19.6 -26.6 -1.95 1.94 -1.49 37.427957 -122.174328 34.8 1.8864 1.3600 11.2803 -0.294 -0.152 -2.333
1.72 -3.0 19.6 -26.6 -1.96 1.94 -1.14 37.427957 -122.174328 34.8 2.7387 1.3862 11.2442 -0.202 -0.164 -2.005
1.75 7.8 15.4 -27.6 -1.97 1.40 -0.85 37.427957 -122.174328 34.8 2.7045 1.7260 9.5603 -0.113 -0.134 -1.702
1.78 7.8 15.4 -27.6 -1.98 0.97 -0.53 37.427957 -122.174328 34.8 2.4470 2.5021 6.0261 -0.031 -0.078 -1.489
1.81 19.4 0.4 -26.6 -1.47 0.33 -0.51 37.427957 -122.174328 34.8 1.3206 2.1310 3.9045 0.069 -0.004 -1.321
1.85 19.4 0.4 -26.6 -0.57 0.21 -0.44 37.427957 -122.174328 34.8 0.4577 0.2575 1.6496 0.088 0.032 -1.219
1.88 22.0 -7.5 -24.5 -0.57 0.21 -0.44 37.427957 -122.174328 34.8 -0.1092 0.4625 0.1182 0.096 0.040 -1.201
1.91 22.0 -7.5 -24.5 0.09 0.08 -0.99 37.427957 -122.174328 34.8 -0.4200 -0.2395 -0.2668 0.103 0.015 -1.204
1.94 22.9 -11.8 -23.1 0.01 0.13 -1.18 37.427957 -122.174328 34.8 1.1208 -1.6214 -1.1960 0.054 0.025 -1.228
1.97 22.9 -11.8 -23.1 -0.02 0.10 -0.96 37.427957 -122.174328 34.8 1.5261 -1.4806 -1.8061 0.011 0.063 -1.274
2.00 22.0 -11.6 -24.3 0.12 -0.24 -0.99 37.427957 -122.174328 34.8 2.3551 -2.1240 -1.4588 -0.024 0.121 -1.324
2.03 22.0 -11.6 -24.3 -0.08 -0.26 -0.18 37.427957 -122.174328 34.8 1.5462 -2.3488 0.5532 -0.092 0.179 -1.330
2.06 20.6 -12.5 -25.9 -0.12 -0.21 -1.15 37.427957 -122.174328 34.8 -1.3051 1.9753 0.5466 -0.067 0.166 -1.301
2.10 20.6 -12.5 -25.9 -0.14 -0.11 -1.11 37.427957 -122.174328 34.8 0.2375 0.3954 -0.2398 -0.033 0.145 -1.295
2.13 20.5 -13.0 -26.0 0.05 -0.09 -0.77 37.427957 -122.174328 34.8 0.1241 0.7344 -0.7101 -0.018 0.154 -1.313
2.16 20.5 -13.0 -26.0 0.05 -0.12 -0.97 37.427957 -122.174328 34.8 -0.5139 1.0588 -0.0084 0.012 0.146 -1.322
2.19 21.8 -12.4 -24.9 -0.03 -0.14 -0.98 37.427957 -122.174328 34.8 -0.1528 0.8894 -0.0093 0.044 0.133 -1.315
2.22 21.8 -12.4 -24.9 0.22 -0.17 -1.09 37.427957 -122.174328 34.8 -0.2090 0.7252 -0.3985 0.068 0.128 -1.323
2.25 23.0 -12.0 -24.3 0.16 -0.14 -1.07 37.427957 -122.174328 34.8 0.1253 0.6480 0.2231 0.087 0.128 -1.325
2.28 23.0 -12.0 -24.3 0.05 -0.18 -0.97 37.427957 -122.174328 34.8 0.3758 0.4840 0.3877 0.100 0.139 -1.315
2.31 23.6 -12.7 -23.2 0.16 -0.21 -0.99 37.427957 -122.174328 34.8 0.1518 0.4930 0.1845 0.117 0.156 -1.309
2.35 23.6 -12.7 -23.2 0.11 -0.21 -1.02 37.427957 -122.174328 34.8 0.3566 1.1976 0.2729 0.146 0.169 -1.299
2.38 24.2 -13.2 -21.7 0.16 -0.24 -0.98 37.427957 -122.174328 34.8 0.4365 1.3638 0.0091 0.183 0.181 -1.298
2.41 24.2 -13.2 -21.7 0.29 -0.22 -0.69 37.427957 -122.174328 34.8 0.5693 1.3419 -0.2211 0.221 0.195 -1.305
iPhone Sensor Log from Crossbow started at Dec 14, 2011 1:47:55 AM Pacific Standard Time.
ElapsedTime(s) xMag(uT) yMag(uT) zMag(uT) xAccel(g) yAccel(g) zAccel(g) latitude(deg) longitude(deg) altitude(m) xRate(rad/sec) yRate(rad/sec) zRate(rad/sec) roll(rad) pitch(rad) yaw(rad)
0.03 28.7 -4.1 -16.2 0.47 -0.32 -0.81 37.427957 -122.174328 34.8 -0.7193 -1.0933 0.4066 0.527 0.369 -1.960
0.06 29.3 -3.4 -14.9 0.57 -0.41 -0.79 37.427957 -122.174328 34.8 -0.5134 -0.0323 -0.0774 0.503 0.355 -1.944
0.10 29.3 -3.4 -14.9 0.59 -0.39 -0.74 37.427957 -122.174328 34.8 -0.4748 0.3154 -0.0722 0.516 0.346 -1.943
0.13 29.6 -3.9 -13.9 0.73 -0.38 -0.56 37.427957 -122.174328 34.8 -0.9341 0.1283 -0.1234 0.535 0.329 -1.940
0.16 29.6 -3.9 -13.9 0.65 -0.34 -0.79 37.427957 -122.174328 34.8 -1.2559 -1.5710 0.2323 0.491 0.292 -1.912
0.19 29.3 -4.2 -14.9 0.28 -0.12 -0.74 37.427957 -122.174328 34.8 -0.7951 -1.5264 -0.1947 0.440 0.268 -1.898
0.22 29.3 -4.2 -14.9 0.58 -0.14 -0.73 37.427957 -122.174328 34.8 -0.8641 -1.1044 -0.3570 0.406 0.243 -1.898
0.25 29.2 -3.3 -15.9 0.41 -0.12 -0.39 37.427957 -122.174328 34.8 -1.2705 -1.6845 0.2714 0.365 0.217 -1.890
0.28 29.2 -3.3 -15.9 -0.08 -0.11 -0.55 37.427957 -122.174328 34.8 -3.4563 -1.2971 0.5899 0.281 0.142 -1.841
0.31 27.1 -1.0 -18.5 -0.07 0.20 -0.62 37.427957 -122.174328 34.8 -4.2850 -1.2923 1.8227 0.244 0.012 -1.744
0.35 27.1 -1.0 -18.5 0.31 0.40 -0.57 37.427957 -122.174328 34.8 -3.3968 -2.5324 1.7331 0.174 -0.081 -1.672
0.38 25.3 1.4 -21.2 -0.04 0.33 -0.85 37.427957 -122.174328 34.8 -1.6922 0.7509 1.2762 0.168 -0.143 -1.622
0.41 25.3 1.4 -21.2 -0.35 0.19 -0.99 37.427957 -122.174328 34.8 -1.7061 1.5457 1.2076 0.204 -0.174 -1.577
0.44 24.6 4.7 -22.2 -0.41 0.19 -1.72 37.427957 -122.174328 34.8 -2.7311 -0.8285 -0.4286 0.224 -0.256 -1.550
0.47 24.6 4.7 -22.2 -0.89 0.10 -1.98 37.427957 -122.174328 34.8 -2.0100 -2.3972 -0.9041 0.172 -0.322 -1.554
0.50 24.3 7.0 -21.9 -1.48 0.12 -1.99 37.427957 -122.174328 34.8 -1.2142 -3.3388 -1.5418 0.081 -0.369 -1.585
0.53 24.3 7.0 -21.9 -1.72 0.19 -2.00 37.427957 -122.174328 34.8 -1.0428 -1.7136 -2.3077 -0.046 -0.411 -1.669
0.56 20.4 11.9 -23.7 -1.97 0.68 -2.01 37.427957 -122.174328 34.8 0.2877 -3.3832 -2.9210 -0.192 -0.409 -1.773
0.60 20.4 11.9 -23.7 -1.96 1.21 -2.01 37.427957 -122.174328 34.8 2.2082 -0.9020 -3.7004 -0.274 -0.349 -1.860
0.63 16.1 14.0 -25.9 -1.95 1.93 -2.01 37.427957 -122.174328 34.8 4.2985 -0.6793 -4.5186 -0.318 -0.224 -1.947
0.66 16.1 14.0 -25.9 -1.70 1.94 -2.01 37.427957 -122.174328 34.8 5.2398 -0.3515 -5.7245 -0.347 -0.047 -2.041
0.69 8.5 9.8 -29.8 -1.41 1.95 -2.01 37.427957 -122.174328 34.8 7.3837 -1.6251 -6.3077 -0.367 0.256 -2.173
0.72 8.5 9.8 -29.8 -1.26 1.95 -1.55 37.427957 -122.174328 34.8 8.1868 -2.8228 -6.2980 -0.401 0.527 -2.259
0.75 5.1 0.2 -30.4 -0.76 1.97 -1.10 37.427957 -122.174328 34.8 7.2469 -3.5435 -6.7475 -0.433 0.799 -2.358
0.78 5.1 0.2 -30.4 -0.52 1.98 -0.95 37.427957 -122.174328 34.8 5.5602 -3.0253 -6.9068 -0.382 1.035 -2.536
0.81 4.4 -12.4 -23.2 -0.26 1.99 -0.67 37.427957 -122.174328 34.8 4.9391 -1.5774 -6.1243 0.200 1.318 3.014
0.85 4.4 -12.4 -23.2 0.28 1.81 -0.33 37.427957 -122.174328 34.8 4.8964 -1.7673 -5.9059 1.048 1.333 2.097
0.88 5.3 -14.3 -17.2 0.87 1.28 0.15 37.427957 -122.174328 34.8 4.5491 -2.0724 -5.2096 1.550 1.215 1.516
0.91 5.3 -14.3 -17.2 1.11 0.95 0.51 37.427957 -122.174328 34.8 3.6956 -0.9375 -4.2250 1.740 1.076 1.264
0.94 6.4 -14.6 -13.3 1.31 0.66 0.56 37.427957 -122.174328 34.8 2.8576 0.1918 -2.7843 1.865 0.925 1.092
0.97 6.4 -14.6 -13.3 1.51 0.41 0.82 37.427957 -122.174328 34.8 2.1937 0.3204 -1.9014 1.931 0.845 1.025
1.00 6.9 -15.4 -12.9 1.50 0.28 0.95 37.427957 -122.174328 34.8 2.3821 -0.7760 -1.3458 1.966 0.780 0.961
1.03 6.9 -15.4 -12.9 1.38 0.17 0.82 37.427957 -122.174328 34.8 1.6676 -0.6550 -0.5590 1.985 0.735 0.904
1.06 7.4 -17.0 -12.5 1.15 0.06 0.68 37.427957 -122.174328 34.8 0.8606 -1.0489 0.4806 1.992 0.715 0.839
1.10 7.4 -17.0 -12.5 1.07 0.03 0.60 37.427957 -122.174328 34.8 0.6013 -1.2592 0.9353 1.982 0.727 0.804
1.13 6.9 -19.3 -11.0 0.94 0.01 0.50 37.427957 -122.174328 34.8 0.5483 -1.2772 1.2978 1.971 0.749 0.767
1.16 6.9 -19.3 -11.0 0.76 0.06 0.46 37.427957 -122.174328 34.8 0.5444 -1.4786 1.8020 1.965 0.756 0.722
1.19 5.6 -19.5 -10.2 0.76 0.06 0.46 37.427957 -122.174328 34.8 0.9556 -1.9611 2.3361 1.954 0.817 0.643
1.22 5.6 -19.5 -10.2 0.50 0.25 0.63 37.427957 -122.174328 34.8 1.0386 -1.5187 2.6504 1.967 0.871 0.562
1.25 2.1 -20.6 -8.3 0.51 0.43 0.63 37.427957 -122.174328 34.8 0.9868 -1.7910 2.9293 1.995 0.930 0.470
1.28 2.1 -20.6 -8.3 0.43 0.63 0.61 37.427957 -122.174328 34.8 1.1884 -2.7332 3.6460 2.030 0.998 0.351
1.31 -0.8 -21.8 -6.7 0.41 0.79 0.66 37.427957 -122.174328 34.8 1.9452 -3.4684 4.7535 2.177 1.132 0.012
1.35 -0.8 -21.8 -6.7 0.53 1.27 1.08 37.427957 -122.174328 34.8 2.4616 -4.2782 5.6619 2.402 1.200 -0.354
1.38 -6.1 -23.3 -2.4 0.05 1.62 1.54 37.427957 -122.174328 34.8 2.4849 -4.0548 7.2403 2.813 1.234 -0.920
1.41 -6.1 -23.3 -2.4 -0.58 1.81 1.87 37.427957 -122.174328 34.8 1.8247 -2.6916 8.4121 -2.952 1.188 -1.568
1.44 -11.9 -22.5 2.6 -1.17 1.98 1.99 37.427957 -122.174328 34.8 0.1514 -2.0577 9.6038 -2.447 1.006 -2.214
1.47 -11.9 -22.5 2.6 -1.99 1.96 1.98 37.427957 -122.174328 34.8 -0.9693 -2.8050 10.1865 -2.255 0.815 -2.549
1.50 -23.0 -12.9 10.8 -1.98 1.96 1.70 37.427957 -122.174328 34.8 -2.7129 -0.3510 10.0322 -2.115 0.619 -2.825
1.53 -23.0 -12.9 10.8 -1.98 1.51 0.94 37.427957 -122.174328 34.8 -4.1940 0.0333 9.3951 -1.993 0.420 -3.071
1.56 -27.6 -0.5 14.9 -1.98 0.50 -0.76 37.427957 -122.174328 34.8 -3.5651 -2.7417 5.7734 -1.962 0.178 2.854
1.60 -27.6 -0.5 14.9 -2.00 -0.42 -0.33 37.427957 -122.174328 34.8 -0.9825 -2.5562 3.4557 -2.023 0.089 2.757
1.63 -23.9 14.3 20.8 -2.00 -0.64 -0.09 37.427957 -122.174328 34.8 -0.3156 -1.6350 1.7117 -2.080 0.034 2.713
1.66 -23.9 14.3 20.8 -2.00 -0.48 -0.18 37.427957 -122.174328 34.8 -0.1603 -0.7364 0.0307 -2.108 0.022 2.698
1.69 -19.4 16.5 24.5 -1.59 -0.21 -0.04 37.427957 -122.174328 34.8 0.3177 -0.3159 -0.7478 -2.127 0.035 2.713
1.72 -19.4 16.5 24.5 -1.27 -0.02 -0.21 37.427957 -122.174328 34.8 0.0351 0.2252 -0.8212 -2.130 0.051 2.729
1.75 -18.3 16.9 26.0 -1.01 0.16 -0.45 37.427957 -122.174328 34.8 -0.0899 0.6899 -0.8530 -2.115 0.072 2.740
1.78 -18.3 16.9 26.0 -0.78 0.32 -0.57 37.427957 -122.174328 34.8 0.2409 0.6456 -0.7971 -2.094 0.089 2.753
1.81 -20.2 16.0 25.6 -0.86 0.56 -0.60 37.427957 -122.174328 34.8 1.2110 0.7637 -0.2718 -2.064 0.092 2.798
1.85 -20.2 16.0 25.6 -0.94 0.79 -0.60 37.427957 -122.174328 34.8 1.6091 1.0972 -0.1484 -2.043 0.078 2.837
1.88 -21.9 15.7 25.0 -1.00 1.04 -0.81 37.427957 -122.174328 34.8 1.8541 1.8439 0.0286 -2.003 0.058 2.882
1.91 -21.9 15.7 25.0 -1.18 1.45 -0.84 37.427957 -122.174328 34.8 2.5546 1.9611 0.1333 -1.952 0.031 2.937
1.94 -24.2 17.9 20.4 -1.17 1.84 -0.59 37.427957 -122.174328 34.8 4.3014 2.4433 -0.0387 -1.874 -0.013 3.060
1.97 -24.2 17.9 20.4 -1.30 1.96 -0.29 37.427957 -122.174328 34.8 5.4418 2.9385 0.3356 -1.793 -0.054 -3.089
2.00 -26.2 20.0 14.2 -1.39 1.96 -0.49 37.427957 -122.174328 34.8 5.6857 3.1733 0.8147 -1.696 -0.098 -2.937
2.03 -26.2 20.0 14.2 -1.29 1.95 -1.85 37.427957 -122.174328 34.8 5.8568 3.6144 1.6153 -1.583 -0.144 -2.778
2.06 -26.4 22.7 -0.8 -1.27 1.95 -1.74 37.427957 -122.174328 34.8 9.8131 3.7279 3.4221 -1.333 -0.219 -2.424
2.10 -26.4 22.7 -0.8 -1.97 1.95 -0.01 37.427957 -122.174328 34.8 14.2942 6.3062 6.4893 -1.108 -0.230 -2.033
2.13 -20.6 19.5 -15.4 -1.98 1.95 0.78 37.427957 -122.174328 34.8 12.7336 9.1640 9.7034 -0.774 -0.197 -1.566
2.16 -20.6 19.5 -15.4 -1.99 1.96 1.98 37.427957 -122.174328 34.8 9.5082 3.6505 7.8035 -0.528 -0.113 -1.187
2.19 -4.6 1.2 -31.4 -2.00 1.20 1.98 37.427957 -122.174328 34.8 6.3754 1.2934 4.0994 -0.469 0.059 -0.861
2.22 -4.6 1.2 -31.4 -1.47 0.94 0.04 37.427957 -122.174328 34.8 1.5839 1.8905 0.8574 -0.433 0.123 -0.763
2.25 2.0 -13.0 -32.5 -0.62 0.48 -0.85 37.427957 -122.174328 34.8 -0.9868 2.2918 -0.5580 -0.372 0.117 -0.772
2.28 2.0 -13.0 -32.5 -0.55 0.12 -0.80 37.427957 -122.174328 34.8 0.2492 2.6200 0.6505 -0.304 0.106 -0.772
2.31 4.7 -20.0 -30.9 -0.20 0.09 -0.78 37.427957 -122.174328 34.8 -0.0170 1.6672 -0.3379 -0.207 0.112 -0.753
2.35 4.7 -20.0 -30.9 0.02 -0.03 -1.19 37.427957 -122.174328 34.8 -0.3183 1.8616 -0.9590 -0.159 0.100 -0.773
2.38 9.9 -21.8 -29.8 -0.04 -0.03 -0.93 37.427957 -122.174328 34.8 1.4307 3.0543 -2.3670 -0.074 0.121 -0.827
2.41 9.9 -21.8 -29.8 0.03 -0.02 -0.44 37.427957 -122.174328 34.8 2.8697 0.8702 -2.3935 -0.019 0.189 -0.889
2.44 13.8 -22.0 -27.3 0.09 -0.32 -0.79 37.427957 -122.174328 34.8 0.7090 -0.4575 -0.6144 -0.024 0.267 -0.943
2.47 13.8 -22.0 -27.3 -0.21 -0.28 -0.86 37.427957 -122.174328 34.8 0.1143 -0.3538 -0.0625 -0.024 0.280 -0.957
2.50 17.6 -22.4 -23.3 -0.09 -0.27 -0.75 37.427957 -122.174328 34.8 0.0451 0.6760 0.0283 -0.042 0.288 -0.948
2.53 17.6 -22.4 -23.3 -0.09 -0.27 -0.75 37.427957 -122.174328 34.8 0.2418 1.3218 -0.0726 -0.012 0.294 -0.950
2.56 18.0 -22.7 -22.9 -0.01 -0.17 -0.94 37.427957 -122.174328 34.8 -0.0027 0.5977 -0.3818 0.035 0.296 -0.952
2.60 18.0 -22.7 -22.9 0.22 -0.32 -1.02 37.427957 -122.174328 34.8 0.2464 -0.0996 0.2038 0.045 0.293 -0.958
2.63 19.4 -23.5 -21.6 -0.07 -0.21 -1.00 37.427957 -122.174328 34.8 0.3580 0.6377 0.1947 0.027 0.284 -0.944
2.66 19.4 -23.5 -21.6 0.08 -0.31 -0.89 37.427957 -122.174328 34.8 0.5411 0.7910 -0.6607 0.053 0.298 -0.954
2.69 20.9 -23.4 -20.4 0.19 -0.35 -0.84 37.427957 -122.174328 34.8 0.0117 -0.0684 -0.5397 0.076 0.307 -0.980
2.72 20.9 -23.4 -20.4 0.22 -0.29 -0.99 37.427957 -122.174328 34.8 -0.1615 -0.3608 -0.5430 0.081 0.300 -0.999
2.75 21.5 -22.8 -19.7 0.17 -0.26 -0.99 37.427957 -122.174328 34.8 0.0838 -0.2002 -0.3564 0.079 0.297 -1.013
2.78 21.5 -22.8 -19.7 0.16 -0.34 -0.92 37.427957 -122.174328 34.8 0.2428 0.1041 -0.2680 0.091 0.306 -1.023
2.81 22.4 -22.4 -19.3 0.18 -0.30 -0.91 37.427957 -122.174328 34.8 0.1654 0.0581 -0.3938 0.110 0.315 -1.043
2.85 22.4 -22.4 -19.3 0.19 -0.32 -0.90 37.427957 -122.174328 34.8 0.2081 0.3403 -0.2371 0.131 0.323 -1.058
2.88 22.6 -22.0 -19.9 0.17 -0.33 -0.88 37.427957 -122.174328 34.8 0.1743 0.3937 -0.2746 0.147 0.329 -1.067
2.91 22.6 -22.0 -19.9 0.22 -0.33 -0.90 37.427957 -122.174328 34.8 0.1273 0.4435 -0.2918 0.167 0.333 -1.078
2.94 22.6 -22.2 -19.3 0.20 -0.30 -0.89 37.427957 -122.174328 34.8 0.0265 0.2172 -0.2366 0.185 0.334 -1.091
2.97 22.6 -22.2 -19.3 0.21 -0.32 -1.01 37.427957 -122.174328 34.8 -0.0762 0.6462 -0.2597 0.201 0.329 -1.098
3.00 23.0 -21.4 -18.3 0.20 -0.31 -0.94 37.427957 -122.174328 34.8 0.1870 0.6623 -0.3591 0.223 0.329 -1.107
